Id,TARGET_5Yrs
2435,0.7768387448079567
2436,0.8802228559840083
2437,0.7700002284907685
2438,0.8283440255124723
2439,0.9424807945191742
2440,0.8764064161493049
2441,0.8627627397607435
2442,0.9219562451531904
2443,0.9567270473002469
2444,0.8143285406906966
2445,0.8383015732759239
2446,0.6928571364219974
2447,0.880116219144697
2448,0.9661548664238317
2449,0.7527395036180239
2450,0.823674300982473
2451,0.9224648089769413
2452,0.7725364432956984
2453,0.8846071052927358
2454,0.8333907327022224
2455,0.706057260432254
2456,0.7348439181313853
2457,0.9608956655355996
2458,0.6990728219443727
2459,0.6620287669540018
2460,0.7923323519206537
2461,0.9016617552185953
2462,0.8987350998396405
2463,0.7818557139994461
2464,0.7815025154688271
2465,0.9411722541273337
2466,0.9105895202167831
2467,0.8649330520573046
2468,0.7496278263044803
2469,0.6788115061039095
2470,0.7307929124140875
2471,0.8426172770757894
2472,0.9367256708217555
2473,0.9139599031960021
2474,0.8613654494353102
2475,0.7964606470975895
2476,0.8264060555544355
2477,0.9503849538124827
2478,0.731042840296515
2479,0.9115179039858837
2480,0.6375557863660486
2481,0.9030677389266816
2482,0.7196986997518781
2483,0.7952376535013819
2484,0.7883310436650853
2485,0.9562936759770568
2486,0.8904374938201935
2487,0.8842606922447358
2488,0.9260648280348321
2489,0.9382838159035478
2490,0.8928902136957312
2491,0.821592267338577
2492,0.9556035017443765
2493,0.7536968869476831
2494,0.8004078229806733
2495,0.6974054909182378
2496,0.8453383558910662
2497,0.9076791007695975
2498,0.7750740945013372
2499,0.958614724681871
2500,0.9068967028783309
2501,0.9236303968258666
2502,0.8976110461439428
2503,0.8401636732307018
2504,0.5674042244097857
2505,0.7320351811485986
2506,0.7780998572844366
2507,0.8469981572183702
2508,0.860852329300123
2509,0.7815233351111088
2510,0.7813549507423481
2511,0.763802141519102
2512,0.8442332084728732
2513,0.8033600008820442
2514,0.8277726646663686
2515,0.8840468103987342
2516,0.8979484084756321
2517,0.8183513329636143
2518,0.8016338010708001
2519,0.9543325424095735
2520,0.862086143539694
2521,0.9679218962466556
2522,0.7861165031974173
2523,0.7959923976027801
2524,0.9093374487233814
2525,0.6811327679507855
2526,0.8279269578673931
2527,0.990527441151206
2528,0.766842343642315
2529,0.8545182519228091
2530,0.6099631946952045
2531,0.9672807282668299
2532,0.801585225264179
2533,0.8972821247738163
2534,0.7933465067085873
2535,0.9227231657914524
2536,0.879685396280934
2537,0.9832933278624114
2538,0.8538588968150518
2539,0.9122697339371628
2540,0.7939866930813076
2541,0.889786703520672
2542,0.7606194409493492
2543,0.8852752820115094
2544,0.6517353743810125
2545,0.9612311837311451
2546,0.8973560982675854
2547,0.7922490740247311
2548,0.8477518247179858
2549,0.8228605274562532
2550,0.7904043296719871
2551,0.7189123302552296
2552,0.9215677786682669
2553,0.7989603404373642
2554,0.9429739175732982
2555,0.6465544611027396
2556,0.8875779087015994
2557,0.9296668576678044
2558,0.8782371448011765
2559,0.6799898174286118
2560,0.9500076806782001
2561,0.6777633511437403
2562,0.8206532382348459
2563,0.7817978182167888
2564,0.709986672077337
2565,0.9547066130547053
2566,0.586709688979195
2567,0.7082972413490514
2568,0.7602801872310778
2569,0.9701225609634713
2570,0.9812660321434524
2571,0.7208732868499189
2572,0.7135270633375641
2573,0.9788058242034187
2574,0.9369264531486309
2575,0.7889919411093793
2576,0.8675370118469504
2577,0.9322196748572437
2578,0.915095596656183
2579,0.8590493630015681
2580,0.8817223788664553
2581,0.8703967480158816
2582,0.9359695231920763
2583,0.7097748671716687
2584,0.8460265709193081
2585,0.8328283639676316
2586,0.793629336223385
2587,0.826067199733729
2588,0.7030100460722584
2589,0.6714070261931986
2590,0.8186647558732626
2591,0.8504939414788124
2592,0.7832100825248497
2593,0.8124479745590953
2594,0.8233178724282634
2595,0.977775681982992
2596,0.9058115569012465
2597,0.8323022213519983
2598,0.9206410535236439
2599,0.9103755525154666
2600,0.9636987189077892
2601,0.9394808211198752
2602,0.6554358806085722
2603,0.7235811904180879
2604,0.7977405289748402
2605,0.8701827498997987
2606,0.8395102064505643
2607,0.8427140156250192
2608,0.9257068757008369
2609,0.7946135356873815
2610,0.9677178663273276
2611,0.729373339792588
2612,0.8357715262435178
2613,0.815560932532706
2614,0.776508336396793
2615,0.945435488673927
2616,0.897007831196147
2617,0.7942239656858284
2618,0.9472333262441873
2619,0.9500513960703587
2620,0.9132288334002681
2621,0.7644711051434707
2622,0.8851067020800181
2623,0.7919475070342001
2624,0.7654125213397975
2625,0.6098488578980202
2626,0.8275544258694056
2627,0.9522249191483038
2628,0.856993554111818
2629,0.9257473944219577
2630,0.8109243495520712
2631,0.9275500431528987
2632,0.9667094503430761
2633,0.7657388562108938
2634,0.8402088120491824
2635,0.8635979299720422
2636,0.6732662636446591
2637,0.9057768166455544
2638,0.94067204084138
2639,0.9131892481886301
2640,0.5867067133719579
2641,0.6639990096697521
2642,0.6180266164779911
2643,0.8496744728801785
2644,0.9399166868928431
2645,0.8225081986278213
2646,0.7064596719256723
2647,0.6688386168761424
2648,0.9648225161082952
2649,0.8489419308455493
2650,0.9667046603105112
2651,0.649117376081085
2652,0.8607784195430029
2653,0.8774171717698723
2654,0.9415233158257779
2655,0.9733978557728719
2656,0.7608504921219678
2657,0.8659792694870702
2658,0.8759288980916952
2659,0.8131300799206936
2660,0.730213736336593
2661,0.9395409744254916
2662,0.8211678066905596
2663,0.7545337928047995
2664,0.6366883733176223
2665,0.8112552977580098
2666,0.9273017385714296
2667,0.8316025450444136
2668,0.9064437027373937
2669,0.8218659437030221
2670,0.8653262868839887
2671,0.7370316191814261
2672,0.9773113569481474
2673,0.9763979530273649
2674,0.8794791971839432
2675,0.8812996150958456
2676,0.8409797320624502
2677,0.5948112692677089
2678,0.6958951682675238
2679,0.9094823157971308
2680,0.8719178900326469
2681,0.9040396077184478
2682,0.7856914500260411
2683,0.705296193109275
2684,0.7845511416021965
2685,0.9038450134197622
2686,0.9169813513647332
2687,0.8598202621920131
2688,0.6280098829971908
2689,0.8935374006054841
2690,0.7673006822594216
2691,0.8105600553632532
2692,0.9653134990929959
2693,0.8882251759010574
2694,0.8095590957261432
2695,0.6530101128408784
2696,0.816687791410759
2697,0.8800110119593141
2698,0.8006896066146826
2699,0.7917717178767094
2700,0.9289883682984268
2701,0.7915279833683606
2702,0.7457701254023739
2703,0.9396884570181399
2704,0.8124451497300893
2705,0.8724268510582425
2706,0.9059868644216383
2707,0.8163713104925944
2708,0.8363894845041879
2709,0.7623329526991559
2710,0.8503202249095788
2711,0.8558602724399033
2712,0.7384696754413824
2713,0.9604920896669212
2714,0.8083931238034587
2715,0.7924919857817898
2716,0.9689822342672266
2717,0.829401140135051
2718,0.9014404066466187
2719,0.9125770243411699
2720,0.7683639305004248
2721,0.9196296228205822
2722,0.7221575191727596
2723,0.652581576138449
2724,0.8188227532124378
2725,0.944571550605242
2726,0.8704085369507356
2727,0.9015375159104465
2728,0.7560871945774181
2729,0.8550151891466642
2730,0.9426028816914754
2731,0.9004749853872205
2732,0.8659611048710849
2733,0.7936793921189306
2734,0.8289479560375118
2735,0.960274209029252
2736,0.9180560446228236
2737,0.6320805875015106
2738,0.9343510735377026
2739,0.8463274711045748
2740,0.8003988459486527
2741,0.9270556729502423
2742,0.8844999701898201
2743,0.8152188268584029
2744,0.9429523325504722
2745,0.9168523063653956
2746,0.771826972723567
2747,0.853979805509855
2748,0.9228491305058885
2749,0.9708371380769987
2750,0.8572024068323653
2751,0.9236852797353942
2752,0.8216856649929117
2753,0.794209123338752
2754,0.7357818430623304
2755,0.9228984223579612
2756,0.6939639244966384
2757,0.7141385286381471
2758,0.8218297225320603
2759,0.8611522210715117
2760,0.8822750303005111
2761,0.5992493661911924
2762,0.9174768289641452
2763,0.9780901211646816
2764,0.8949059873427175
2765,0.9033459337025969
2766,0.9569819776428818
2767,0.9478014723665587
2768,0.8235773715134106
2769,0.6730870304495832
2770,0.9824555946409572
2771,0.6493124498207685
2772,0.8447316439743254
2773,0.5300912208303241
2774,0.9287255560781528
2775,0.7789135441979843
2776,0.7581600286763865
2777,0.9562463605378021
2778,0.7435908186318391
2779,0.9834034161360122
2780,0.7056912376835004
2781,0.8689835365573285
2782,0.9743366684128639
2783,0.9101174623282976
2784,0.8789714395226524
2785,0.9386776233001249
2786,0.8914182262037036
2787,0.8466656082095301
2788,0.7722012698380604
2789,0.8670503968924487
2790,0.8862283368852895
2791,0.8686696424277721
2792,0.7765474576111021
2793,0.9377209003365188
2794,0.9099137870689527
2795,0.9092826440772481
2796,0.796169468943762
2797,0.6745601304165477
2798,0.7160851400878279
2799,0.9460788722367802
2800,0.9026226658686306
2801,0.9073352288605483
2802,0.96757028640437
2803,0.978151986839171
2804,0.8009488763999904
2805,0.8211934075612218
2806,0.6153967032712035
2807,0.9116739105912803
2808,0.8730120279934829
2809,0.8675602669224272
2810,0.7803868972905241
2811,0.5335453383882803
2812,0.8481451438479715
2813,0.9810726464406585
2814,0.8489048136332222
2815,0.8772888072491599
2816,0.7371529311812682
2817,0.6912101385217688
2818,0.8176263394375667
2819,0.9211039890253576
2820,0.8725914021244637
2821,0.9853420752752795
2822,0.872866071149752
2823,0.7698825298655124
2824,0.9106150523180093
2825,0.9354480213601342
2826,0.6809391920783532
2827,0.8789120576924937
2828,0.791305640872418
2829,0.791369359109832
2830,0.9554433176936912
2831,0.7117394221271556
2832,0.9262975057269485
2833,0.9458877003894305
2834,0.933163444953776
2835,0.9556744324072102
2836,0.9673784349001742
2837,0.8252151453633684
2838,0.8512996073943064
2839,0.7174818231332946
2840,0.7659217148054601
2841,0.883129777943029
2842,0.662175364407411
2843,0.7173148406634104
2844,0.9382577519401383
2845,0.8921918500937341
2846,0.8595014732178179
2847,0.8441185143506742
2848,0.7140846172948262
2849,0.7510777391840441
2850,0.9633875202686137
2851,0.957386510644776
2852,0.8745004171930197
2853,0.8687858588210995
2854,0.7787657513623759
2855,0.7803657748370197
2856,0.9558942754504165
2857,0.8988572353453594
2858,0.7461758367950635
2859,0.9393993905046475
2860,0.8645655222077933
2861,0.8445947121937688
2862,0.8609106065919608
2863,0.7187715382918185
2864,0.8195382811941826
2865,0.9712395398873235
2866,0.6698284427613708
2867,0.8311080515820097
2868,0.8970197624718314
2869,0.8999878727297191
2870,0.8498072676887155
2871,0.6806247089571782
2872,0.9558890728320957
2873,0.838792518151724
2874,0.6095898979238975
2875,0.8587405461970685
2876,0.8565906288311101
2877,0.8769138542790677
2878,0.9146536434021025
2879,0.8559163837353831
2880,0.5848142077889783
2881,0.8794818881787108
2882,0.9438483477843153
2883,0.6649840403275498
2884,0.9395096924771493
2885,0.8340408845855779
2886,0.7805310256581914
2887,0.8559637845121121
2888,0.841311323182886
2889,0.900511835755037
2890,0.9376465549347737
2891,0.8705055319768991
2892,0.7746060276546508
2893,0.9114585986209515
2894,0.8393080336105935
2895,0.6670735015967546
2896,0.8571341921338955
2897,0.9503735860093597
2898,0.8515081818144375
2899,0.7638633928137566
2900,0.9746837326043892
2901,0.733271303163184
2902,0.5538765609450413
2903,0.8882667140088377
2904,0.8500914036439844
2905,0.6277385073689054
2906,0.7669642826538149
2907,0.594454822928569
2908,0.9597428810616393
2909,0.8541491922252846
2910,0.8711901533322169
2911,0.8890224219475833
2912,0.9425575593147343
2913,0.9909643839301664
2914,0.9286396070504642
2915,0.8210467761037522
2916,0.578274280123583
2917,0.8025140804979946
2918,0.975945283969499
2919,0.9850756375691659
2920,0.8770905736406089
2921,0.7039570151707631
2922,0.5202661029777148
2923,0.951488120010167
2924,0.8139947992789925
2925,0.7160429547949195
2926,0.858349540664471
2927,0.8158311130028956
2928,0.8391448835324684
2929,0.6542052393443769
2930,0.95376489365433
2931,0.9855711865853232
2932,0.8382810462827177
2933,0.800884984022665
2934,0.7558111822776759
2935,0.8598508247030908
2936,0.8567117194165569
2937,0.8088970458139102
2938,0.8847688736795358
2939,0.8730426736910064
2940,0.7534687563990694
2941,0.857442348464484
2942,0.7054851306776514
2943,0.8433485634856004
2944,0.9290279841165047
2945,0.8067008138329473
2946,0.9709051855871061
2947,0.8151138598454079
2948,0.7594367994895542
2949,0.6474570767610062
2950,0.7552103929347974
2951,0.5617270293565385
2952,0.9267201686321894
2953,0.8520330921522294
2954,0.9315498223477272
2955,0.9507859275869179
2956,0.857551036839244
2957,0.5855285153932673
2958,0.8037692690305408
2959,0.7677580269230441
2960,0.8648644627049801
2961,0.9319134677996004
2962,0.8274019281917339
2963,0.6873816198916716
2964,0.7310320249915045
2965,0.8253460860466549
2966,0.9238634718952968
2967,0.7821533706154031
2968,0.9242614517769002
2969,0.8699756664811693
2970,0.910036681058555
2971,0.7705734253853777
2972,0.9247960492298253
2973,0.5466241066914406
2974,0.9301559473068589
2975,0.8403434654717041
2976,0.6355722112924937
2977,0.864059118185271
2978,0.7918342818544353
2979,0.9602806291113672
2980,0.9026969007531366
2981,0.8059218525773931
2982,0.8683784369409647
2983,0.9338122389786018
2984,0.6063267012441872
2985,0.7622309818237922
2986,0.7628658051343039
2987,0.7586388272479364
2988,0.7969436190814634
2989,0.9725469206203954
2990,0.9226409243060716
2991,0.9733046200517096
2992,0.9064324745666328
2993,0.8083035780877142
2994,0.8950452542403644
2995,0.8251506927131739
2996,0.8830980332468803
2997,0.8001933424779105
2998,0.7962768379844516
2999,0.9476018923874725
3000,0.8603737807496222
3001,0.6489383305275829
3002,0.9364263090494831
3003,0.975472638693606
3004,0.7594643890819438
3005,0.8179484985228919
3006,0.9353981065388646
3007,0.9127286352367403
3008,0.8564764543967947
3009,0.8357713508997044
3010,0.5980560856148016
3011,0.5387895352956295
3012,0.9263508121708027
3013,0.872270549891672
3014,0.8074683388647995
3015,0.9552221424016646
3016,0.9468049721794238
3017,0.7149215599408201
3018,0.8763578578785709
3019,0.8969699547944977
3020,0.8309606367274085
3021,0.9463458000133848
3022,0.7811496617667476
3023,0.8967753897107904
3024,0.8053246778396647
3025,0.7899300460344244
3026,0.9323762228895514
3027,0.8817841912938427
3028,0.857098743628891
3029,0.614846830319125
3030,0.8612063571452413
3031,0.9769891770374964
3032,0.9083962266526866
3033,0.638420152736945
3034,0.9588644442030908
3035,0.8094089698475148
3036,0.9742798917806654
3037,0.8466677810352532
3038,0.9542041563530048
3039,0.8371783006248894
3040,0.6924168714582674
3041,0.8586877046217181
3042,0.9614820861713166
3043,0.9526543288080964
3044,0.735053891044288
3045,0.7085415553517203
3046,0.9359938910596837
3047,0.9178152570208816
3048,0.8843082950931431
3049,0.960320712990565
3050,0.9520435472599695
3051,0.9001115910154462
3052,0.8124116123095867
3053,0.8522190561842075
3054,0.8239127490692431
3055,0.8961818474387648
3056,0.8301814442010467
3057,0.9616653346028602
3058,0.8071155210052133
3059,0.897752369424986
3060,0.9309962662993244
3061,0.7136933826395814
3062,0.8382945938130189
3063,0.7981559696378332
3064,0.8635651783028316
3065,0.9036699414766047
3066,0.9285075292608066
3067,0.9069641908149273
3068,0.8605296376722994
3069,0.8433592363360424
3070,0.8611857417609845
3071,0.8672849360991752
3072,0.9913822117423535
3073,0.6442694657451676
3074,0.9210473738814468
3075,0.9303106270307058
3076,0.6190492239887224
3077,0.8116363740133228
3078,0.7960074877480043
3079,0.7515239494907526
3080,0.7821665853318928
3081,0.8330657470321665
3082,0.9249134598041091
3083,0.6648793012695379
3084,0.6021737367675661
3085,0.9258371959748543
3086,0.5711861140818515
3087,0.7157591787692138
3088,0.9486482750613859
3089,0.9509850712681264
3090,0.8246954793584063
3091,0.8126826174745265
3092,0.8261686113185032
3093,0.6980899934797256
3094,0.6566698036535195
3095,0.8533180472733952
3096,0.9040116659343047
3097,0.9454052510547202
3098,0.7758259777492007
3099,0.8159874632127702
3100,0.890290807573259
3101,0.7783636049210216
3102,0.9438838638466442
3103,0.8605019190038214
3104,0.8366214630376541
3105,0.6610167708383061
3106,0.9293834161353746
3107,0.850143502610673
3108,0.9637735586187349
3109,0.6718252004629086
3110,0.7935116739751524
3111,0.8128851026546304
3112,0.9303779047241266
3113,0.7849404616626886
3114,0.8796668920711467
3115,0.7116197577589422
3116,0.7796087936347702
3117,0.7850521417238973
3118,0.9292114358741925
3119,0.9106129907459349
3120,0.6633395087489276
3121,0.7728400504306217
3122,0.8229356223939324
3123,0.7537129182585098
3124,0.926616054876017
3125,0.893411373001555
3126,0.6927429340504284
3127,0.8630194558779293
3128,0.8922641786694718
3129,0.8384723812671527
3130,0.8810216555036067
3131,0.759302385078118
3132,0.6284785801378976
3133,0.8658126639908269
3134,0.9010475234467573
3135,0.8083007851728243
3136,0.8729537492973012
3137,0.874201832270983
3138,0.956271112092974
3139,0.9000874431340926
3140,0.9143732934815645
3141,0.7891960326176387
3142,0.8651246737919459
3143,0.7000262838899802
3144,0.9018467865001563
3145,0.7645775370962147
3146,0.9326227389217414
3147,0.791567804960563
3148,0.9548119808081253
3149,0.8639859484196155
3150,0.9755383955383955
3151,0.7148720187567825
3152,0.7596169102337293
3153,0.7609966271996724
3154,0.8030861254820397
3155,0.6766089533262333
3156,0.7080695134271133
3157,0.8479203158178659
3158,0.8857419448161042
3159,0.8020475305557047
3160,0.9164474755135642
3161,0.8262010775941441
3162,0.8827528149787538
3163,0.970073543129086
3164,0.622055754467096
3165,0.966911119202798
3166,0.7911027811099649
3167,0.6987822654135379
3168,0.8901194920804696
3169,0.9765474954174845
3170,0.723426935119856
3171,0.7616238088240982
3172,0.9558332600722967
3173,0.7915509452527029
3174,0.9319776609493182
3175,0.5440643441756706
3176,0.7083801094928356
3177,0.8986359160092262
3178,0.6627936011413321
3179,0.8825577974473491
3180,0.617049452908461
3181,0.9663797524260233
3182,0.9541024732249997
3183,0.9732851043846574
3184,0.9628872508210926
3185,0.9446126616414623
3186,0.8368432911478796
3187,0.7649761447097869
3188,0.9412936987896835
3189,0.6727867999996222
3190,0.9124672766546442
3191,0.739892766578084
3192,0.6817145607635952
3193,0.8717575110472263
3194,0.8178327281432866
3195,0.8531362761751987
3196,0.7277583356829829
3197,0.8857026582624961
3198,0.7173796822477574
3199,0.8402880331793867
3200,0.9312449200293088
3201,0.8752932213926364
3202,0.8721205135271891
3203,0.9065367055304162
3204,0.8086474693072203
3205,0.9324719859638454
3206,0.8953568852641104
3207,0.8666630503616597
3208,0.6128883952792609
3209,0.8507360091567909
3210,0.6791119607894056
3211,0.8153307687838088
3212,0.6367408560686405
3213,0.826121405713899
3214,0.9209652654378939
3215,0.7239232096650758
3216,0.9001502076456144
3217,0.9143364663685428
3218,0.9771076980271637
3219,0.8403165056588796
3220,0.9770032439130815
3221,0.8314958882824507
3222,0.911671254801517
3223,0.7721853297277121
3224,0.6428451009194097
3225,0.8883849472709412
3226,0.9717541359026275
3227,0.9071033022848147
3228,0.685787263458097
3229,0.6768201098338824
3230,0.9193374925564871
3231,0.971758093431912
3232,0.8683927148679192
3233,0.7710824647098746
3234,0.9119450378602226
3235,0.7856419288860721
3236,0.9724203924808379
3237,0.8492340368859591
3238,0.5924766496709125
3239,0.760293441734087
3240,0.7791169220515143
3241,0.8406825047598798
3242,0.8384239557298424
3243,0.9473977640106764
3244,0.723872202915312
3245,0.9103617839108713
3246,0.9535085967872601
3247,0.9455376314760264
3248,0.8491414351567927
3249,0.7962584640719653
3250,0.8502137959858221
3251,0.991120089881609
3252,0.8789347493021198
3253,0.8626100143809229
3254,0.9178071686083531
3255,0.756444971685512
3256,0.7444909865113277
3257,0.7127115487338925
3258,0.8129501884542605
3259,0.6955854300455359
3260,0.9580310005247031
3261,0.9564378696219629
3262,0.8168396986818613
3263,0.9417879372391025
3264,0.972342959547204
3265,0.9795790063203687
3266,0.7774169902082895
3267,0.9302178368333308
3268,0.9108232977228452
3269,0.8123684504839427
3270,0.9305193964873887
3271,0.9350603378297434
3272,0.9171094759487439
3273,0.8033529205901992
3274,0.9110869386108614
3275,0.9300098034601908
3276,0.9009680781712339
3277,0.8555451711100869
3278,0.7700955406755053
3279,0.6121183874500339
3280,0.7624318865710713
3281,0.8132331809079525
3282,0.7644679302462866
3283,0.8172660735205146
3284,0.7951693469026107
3285,0.9784963913648244
3286,0.8459680857557984
3287,0.867367271282183
3288,0.8587877129914999
3289,0.915324872381315
3290,0.6191426057090592
3291,0.8676271876149824
3292,0.9108838362405048
3293,0.8792813373600096
3294,0.6856279703744709
3295,0.690107348657493
3296,0.7211682138837305
3297,0.8346329721345939
3298,0.8658806203116329
3299,0.8330232485873311
3300,0.9539262409142059
3301,0.8706556709306819
3302,0.7556626481939527
3303,0.5148414946480662
3304,0.930884179970549
3305,0.7624445153366394
3306,0.8028556034495081
3307,0.732851402513914
3308,0.8051796145861183
3309,0.6123467771233252
3310,0.786930053426768
3311,0.8786704179693652
3312,0.9013042070921395
3313,0.8560909576809719
3314,0.7205876997917645
3315,0.6887172141928747
3316,0.903729910539916
3317,0.8385033558618855
3318,0.9235032172171636
3319,0.6102858057943353
3320,0.5275232681158437
3321,0.8843218900212547
3322,0.7342736853978906
3323,0.6373312016257588
3324,0.726827323259749
3325,0.9798265592760739
3326,0.6912684669528107
3327,0.8254522751365079
3328,0.46251259375364034
3329,0.7849321800781714
3330,0.9714582651917203
3331,0.7732269601940155
3332,0.8610125273530612
3333,0.9014854119973219
3334,0.766066556801221
3335,0.7497559426526099
3336,0.9257482718806519
3337,0.8384961049834257
3338,0.7599110161739869
3339,0.8375359033436688
3340,0.7306499876765022
3341,0.9210687636435718
3342,0.9164509009455933
3343,0.8811723448442114
3344,0.5949746545363876
3345,0.7058793191150611
3346,0.8860070069968384
3347,0.7410166337580436
3348,0.5767022790464175
3349,0.7604376819352291
3350,0.878858734451332
3351,0.8873013265851469
3352,0.781811341948129
3353,0.8513114246731089
3354,0.5895848736113561
3355,0.7450953951709266
3356,0.6410637377312411
3357,0.8641037951560135
3358,0.8934863083528222
3359,0.943582505165261
3360,0.9131468092482788
3361,0.8077068304806008
3362,0.8407565449033899
3363,0.8688421341597925
3364,0.9823812977835074
3365,0.8760106329390396
3366,0.8300803805949671
3367,0.9425239315872286
3368,0.7003782674975882
3369,0.9851957165641376
3370,0.8413410988524861
3371,0.8080163398463669
3372,0.6553365700643036
3373,0.8165404159602656
3374,0.957179540407121
3375,0.9428146417761194
3376,0.9353817224072606
3377,0.7817852210673779
3378,0.94244185694655
3379,0.9642167772339678
3380,0.8941411735642127
3381,0.7688439568460219
3382,0.7274994994623821
3383,0.8210895931394352
3384,0.7553686562311966
3385,0.7516168360239933
3386,0.8705408901794633
3387,0.8941381250125778
3388,0.8024462391199563
3389,0.9321434749319364
3390,0.9163099822524917
3391,0.7462562201969033
3392,0.7101438843818672
3393,0.6965186604605829
3394,0.7684331236482559
3395,0.9349514545772724
3396,0.8522650563915096
3397,0.680443378101948
3398,0.7969901053968479
3399,0.9087153608091917
3400,0.6938170575145923
3401,0.9342893407023841
3402,0.9256203644980883
3403,0.745157148759586
3404,0.7681468607822174
3405,0.8566930268609708
3406,0.9483037032506126
3407,0.9447487174656058
3408,0.8987432500461255
3409,0.8220937073132879
3410,0.9000446878178262
3411,0.9205830957312819
3412,0.8561312581826954
3413,0.8949275529101555
3414,0.8107516204430116
3415,0.7753439630613224
3416,0.9660060555739084
3417,0.8739964543614197
3418,0.681120186849569
3419,0.7826273398629938
3420,0.9323534613324445
3421,0.9273461973788629
3422,0.9669150848933314
3423,0.9847435843055657
3424,0.8464894834170218
3425,0.9322358784637619
3426,0.794765285209249
3427,0.9146136928483735
3428,0.9540625272831693
3429,0.8370560791319582
3430,0.7481519341562135
3431,0.8263917981365663
3432,0.8319415812163868
3433,0.5874517203598543
3434,0.914743507998475
3435,0.6828680419350123
3436,0.8521210073135091
3437,0.8564565497918925
3438,0.7983675211537111
3439,0.8387563449191959
3440,0.6776052679555034
3441,0.8610993143009381
3442,0.7764602520350995
3443,0.7236278938584629
3444,0.8611871375268357
3445,0.7838460261148785
3446,0.742393121760721
3447,0.8330915914955169
3448,0.8940897438430322
3449,0.8665070844767979
3450,0.8139534019840418
3451,0.9472621861989416
3452,0.8262476613354852
3453,0.7234301908102289
3454,0.8452082605262966
3455,0.6814568016965384
3456,0.9815841344230449
3457,0.9389809219106005
3458,0.6957708095477655
3459,0.7878808146128975
3460,0.8081989025524386
3461,0.8837680248691568
3462,0.8987644742594457
3463,0.7203574455026484
3464,0.6601609679753965
3465,0.9369557003407186
3466,0.8780992408800136
3467,0.7949070887685593
3468,0.8660144973279941
3469,0.8648735454323319
3470,0.8732186486808383
3471,0.9142039735274865
3472,0.7845310742045093
3473,0.5433162387865285
3474,0.5646909500999093
3475,0.9075971132530865
3476,0.9100993006979345
3477,0.8232982759024469
3478,0.8076941993626692
3479,0.7779320656028241
3480,0.8126524696919809
3481,0.5877692264919055
3482,0.8866922083066178
3483,0.7140572162015253
3484,0.6928085917724942
3485,0.8766243793597517
3486,0.7958911908260164
3487,0.610627449616402
3488,0.8847491758971787
3489,0.952507709737217
3490,0.8099412394546901
3491,0.6887032158392661
3492,0.7828602020661805
3493,0.8762640845396419
3494,0.9854515097437051
3495,0.9811609050609404
3496,0.7186198685753837
3497,0.7748246924908969
3498,0.8968579293085429
3499,0.7886465683917168
3500,0.9715199296443596
3501,0.943965781787945
3502,0.9695857766018487
3503,0.7634614059100273
3504,0.701263216080219
3505,0.9202861512475209
3506,0.6419038357568106
3507,0.8183295594308216
3508,0.9471648292842585
3509,0.7755856900175142
3510,0.9334931223730001
3511,0.8714904365739374
3512,0.6362790306092552
3513,0.7802668330191999
3514,0.8317169065430441
3515,0.7022404128828881
3516,0.8715901256379225
3517,0.8121914072774266
3518,0.5659553680076719
3519,0.8651431268792708
3520,0.7249612842230865
3521,0.8600798990329078
3522,0.8580899398010915
3523,0.6949735005545612
3524,0.9669903091832834
3525,0.7381060640185194
3526,0.9198365525919773
3527,0.7487815967752149
3528,0.8490217565928746
3529,0.8820496889718978
3530,0.9410530587484223
3531,0.9882764409828242
3532,0.6854486579956663
3533,0.7913397426288087
3534,0.8908063218411499
3535,0.8478214645870704
3536,0.9925386739531075
3537,0.7908186432479479
3538,0.6281108161857114
3539,0.7925520217150657
3540,0.7767628430726202
3541,0.8150624450466197
3542,0.904084528185741
3543,0.8111295116410788
3544,0.900223728105011
3545,0.7240303382582413
3546,0.7680600879573791
3547,0.9616252196790243
3548,0.7714063934224484
3549,0.9759141146201267
3550,0.781558563490671
3551,0.82868284046735
3552,0.9496563042151775
3553,0.7630604813524018
3554,0.7698622914003304
3555,0.7963900096759763
3556,0.9482057890019142
3557,0.8383679298023935
3558,0.8716305112040247
3559,0.8107936675670194
3560,0.8641416074491686
3561,0.9084914274005175
3562,0.9759943186390686
3563,0.7129156360555726
3564,0.8815617946445198
3565,0.8842873911545126
3566,0.8371581201125814
3567,0.6776649895009708
3568,0.9519344122624236
3569,0.8935454240245096
3570,0.7483101019845441
3571,0.8271915785490576
3572,0.7105315788251033
3573,0.8902280505874327
3574,0.8692372828004387
3575,0.686216827948263
3576,0.7955506069244245
3577,0.7502482747605351
3578,0.7656219698789686
3579,0.9602851375625941
3580,0.9501155106308865
3581,0.7367261594144858
3582,0.6978216103206439
3583,0.7913493959973905
3584,0.8978627096608137
3585,0.914153020379431
3586,0.9730798315875068
3587,0.546021344767079
3588,0.9420544904304272
3589,0.9520484323843823
3590,0.8547819361181022
3591,0.8327024221118222
3592,0.7027399286518446
3593,0.8420769797014535
3594,0.8065971616725885
3595,0.8716905853071879
3596,0.8928888915307204
3597,0.7892413853991848
3598,0.8426907419358818
3599,0.9555547535012393
3600,0.7146273204966102
3601,0.7400114037757148
3602,0.6731307169067585
3603,0.9650649144380492
3604,0.8929298546684776
3605,0.9141803443760211
3606,0.8496486962942126
3607,0.7992814940643068
3608,0.956108802096662
3609,0.6216172747339546
3610,0.762369631497069
