Id,TARGET_5Yrs
2436,0.8395793715783298
2437,0.7941445370481126
2438,0.8883554488249363
2439,0.9751742985141906
2440,0.9040132492205254
2441,0.8727731477159689
2442,0.9007696822661884
2443,0.9388905918201744
2444,0.8576667795810096
2445,0.8371589931521152
2446,0.6573790254018443
2447,0.873189997097515
2448,0.9133799638147464
2449,0.8231656706809828
2450,0.8640799807223221
2451,0.9476566072465534
2452,0.7429284761812435
2453,0.8581939004685406
2454,0.7754271510882877
2455,0.7431201731682651
2456,0.7182125230910991
2457,0.9226620992406822
2458,0.7580202297987935
2459,0.7414984882100188
2460,0.8860430721463175
2461,0.8570498460716695
2462,0.8618374206157603
2463,0.7267196599885932
2464,0.7801005485795972
2465,0.8234557118004443
2466,0.8233814178957749
2467,0.8614386861164393
2468,0.7958749764900654
2469,0.6905380597411515
2470,0.7950784594673286
2471,0.8415686245682267
2472,0.9048941684871005
2473,0.9098175548474922
2474,0.8478235367953653
2475,0.8028254150820888
2476,0.8311625172261546
2477,0.9648652127390709
2478,0.7125437345469546
2479,0.9136432268495862
2480,0.741829240509733
2481,0.8770654846338483
2482,0.7751420381608068
2483,0.7880626142895929
2484,0.796580277482872
2485,0.9290023281236734
2486,0.9281445526994941
2487,0.8804063521741944
2488,0.9065845591845826
2489,0.8663905015874191
2490,0.7760304921920357
2491,0.8106830629504221
2492,0.9388685248396978
2493,0.7672920471937928
2494,0.7225351017102599
2495,0.5579330302775761
2496,0.8219209296437268
2497,0.8526946288174464
2498,0.8197864142550935
2499,0.9367123112134591
2500,0.8213943317247938
2501,0.9429010796479089
2502,0.8995945768539108
2503,0.7787605910358593
2504,0.6940601188110012
2505,0.6737879494581239
2506,0.8895571267029543
2507,0.7752502841634413
2508,0.8595801087747884
2509,0.8288064248817973
2510,0.6748322779963936
2511,0.7983981719990815
2512,0.829887145886368
2513,0.8061991657518245
2514,0.8287825055311004
2515,0.9227051159352153
2516,0.8819056945840404
2517,0.791871256857449
2518,0.7921715037137799
2519,0.9275645877398531
2520,0.8369830562634603
2521,0.9427998830653376
2522,0.7990116075799601
2523,0.7433998340032628
2524,0.8807581528721233
2525,0.7444350909489418
2526,0.9027111675607562
2527,0.9828601849972574
2528,0.7908613411755376
2529,0.8726393372005666
2530,0.6187215552137523
2531,0.9495148847015459
2532,0.8422115388776401
2533,0.9275341323675325
2534,0.8230968351153684
2535,0.9356216509128135
2536,0.9257913906071048
2537,0.9804181555039633
2538,0.846974042784622
2539,0.9115420341942361
2540,0.7505928570275776
2541,0.8854607415937719
2542,0.7030926992343698
2543,0.8398344778748712
2544,0.6586742549231376
2545,0.9519934562635581
2546,0.9216202287587857
2547,0.7874720495076937
2548,0.7582568543092474
2549,0.8396707158558564
2550,0.7320658246834595
2551,0.7596372806533639
2552,0.8908677601291775
2553,0.7855758429634607
2554,0.9575885938982149
2555,0.6618132113665488
2556,0.8840986389843363
2557,0.9629692306516554
2558,0.8882831724928482
2559,0.7140933487610107
2560,0.9385989394918239
2561,0.749515219188828
2562,0.8217210838976445
2563,0.7790839234344226
2564,0.7285746406227077
2565,0.9111438334815481
2566,0.5962870944431301
2567,0.7572700105650174
2568,0.7122178334919943
2569,0.9778157240157164
2570,0.9632502376672019
2571,0.788876579172048
2572,0.8095573944357345
2573,0.9232502977474674
2574,0.9298603152366515
2575,0.8309746796630765
2576,0.8520404745138014
2577,0.9059801548572863
2578,0.9521987634428756
2579,0.8965151593694747
2580,0.8978064451552309
2581,0.8351746994805255
2582,0.9145269538171554
2583,0.8080031024488272
2584,0.8594449549467316
2585,0.8625097501996474
2586,0.8420387580569141
2587,0.7675276071640004
2588,0.5696193082881912
2589,0.8082663500314589
2590,0.7829726807783169
2591,0.8345110404676191
2592,0.7485456887591098
2593,0.7372978501351958
2594,0.8460023210372641
2595,0.8913463136366077
2596,0.8862873556068472
2597,0.8817496271138201
2598,0.8658577985604041
2599,0.9209075094474087
2600,0.9354675781198938
2601,0.9815289728230241
2602,0.7772461952987133
2603,0.6933585717534917
2604,0.8058156128610812
2605,0.8967511075570758
2606,0.8464644123389762
2607,0.8639663133557336
2608,0.9310492721429066
2609,0.8561457509476917
2610,0.9220679266939688
2611,0.620840032161113
2612,0.8244781142849593
2613,0.7769676417033076
2614,0.7497613497426593
2615,0.9666088400674617
2616,0.916303065566306
2617,0.8311909830406712
2618,0.9483935632510169
2619,0.9212733413118191
2620,0.8788585189307597
2621,0.7474999904219543
2622,0.9178369114032197
2623,0.7639055389523282
2624,0.8058283793141865
2625,0.6821585850248232
2626,0.7714941399747387
2627,0.9115209275856233
2628,0.9141047210994783
2629,0.9169276789667014
2630,0.8449813507194954
2631,0.9401171110452231
2632,0.9666334833073031
2633,0.7551428266244922
2634,0.7038258771658359
2635,0.7221042042227597
2636,0.7434319880504141
2637,0.9554967863758217
2638,0.9429961041416414
2639,0.9458307055562792
2640,0.6068812118280705
2641,0.6506570760495697
2642,0.6894636352022501
2643,0.8748959007475169
2644,0.9123646270638318
2645,0.7763716949569286
2646,0.6995819978320529
2647,0.697035223800903
2648,0.9240160490534408
2649,0.8244285372113762
2650,0.9723326912175667
2651,0.8036576961144591
2652,0.8541178508051989
2653,0.7931499622690853
2654,0.9599862722364
2655,0.9335921013509889
2656,0.6819059293319676
2657,0.8597516868961074
2658,0.8966409812663543
2659,0.7816953169113504
2660,0.6429134048867462
2661,0.927438269407362
2662,0.8644577425337244
2663,0.800560565800393
2664,0.6513567197173654
2665,0.7556149067479239
2666,0.9338347230560614
2667,0.8074049200816752
2668,0.9162463614977538
2669,0.8076918652655802
2670,0.8570264689959005
2671,0.8637721422319727
2672,0.8927455477815098
2673,0.945357472731361
2674,0.8814516083069874
2675,0.9115828864460477
2676,0.883010387618833
2677,0.6463886165518409
2678,0.7588210948645936
2679,0.9486171682122871
2680,0.9065495089260363
2681,0.7997860228716978
2682,0.8080480280033896
2683,0.6232242579971276
2684,0.7895722581804182
2685,0.9319147502170914
2686,0.8837525864995632
2687,0.799979430801654
2688,0.6772176274547419
2689,0.8557054648018604
2690,0.8318242060537486
2691,0.8334289221875516
2692,0.988883599212035
2693,0.8717177389719412
2694,0.8716131210362235
2695,0.6313684457441119
2696,0.7473711002014783
2697,0.8975772837289636
2698,0.693607031484537
2699,0.7342918387310728
2700,0.9267390620752327
2701,0.83094810506373
2702,0.8390307791806225
2703,0.906214438777235
2704,0.8102827470812108
2705,0.907462203100634
2706,0.9080750705113539
2707,0.805409022037641
2708,0.8351068485907273
2709,0.717636700525166
2710,0.8664760907566426
2711,0.8048008690050961
2712,0.7642615029919885
2713,0.9462300659778677
2714,0.709963585903807
2715,0.8494912317280772
2716,0.9504389464681141
2717,0.8209516850048754
2718,0.892254594256046
2719,0.8959423907380568
2720,0.7561132276487403
2721,0.8510973012942834
2722,0.6774856265570715
2723,0.5174697099657946
2724,0.7462831136644424
2725,0.9440656855038192
2726,0.8888448647458556
2727,0.8333865113382044
2728,0.7653873286890851
2729,0.7767684682197309
2730,0.9306144010489984
2731,0.9246882804869284
2732,0.8898238861133164
2733,0.7716750896354297
2734,0.8357877539113351
2735,0.9317642544986924
2736,0.9097114445191301
2737,0.5901537185497217
2738,0.8488492548848813
2739,0.8495789559555457
2740,0.8882387256179365
2741,0.9379050733258733
2742,0.9034381937357276
2743,0.8305867145059196
2744,0.958990445126402
2745,0.9143626485952925
2746,0.8291675150696247
2747,0.8029937041769618
2748,0.9131747996864893
2749,0.9720685599935762
2750,0.8480290874773958
2751,0.9075763967040656
2752,0.852053450103748
2753,0.8060664683820645
2754,0.661093675838965
2755,0.9366286296020684
2756,0.6958505352149641
2757,0.8301399417897986
2758,0.8835173850963667
2759,0.8649312003302327
2760,0.8839565348696772
2761,0.6511360292629355
2762,0.862670618075272
2763,0.9920314121028251
2764,0.9098792992577088
2765,0.9554995398997341
2766,0.9601784278533174
2767,0.9040229065167372
2768,0.7345996324256918
2769,0.7242132084431735
2770,0.9542125640285765
2771,0.5998243277639016
2772,0.7396519541263616
2773,0.5748486843748639
2774,0.9588938347638533
2775,0.6969021863762017
2776,0.7615485066734778
2777,0.9155715797343604
2778,0.6829398272243823
2779,0.9831898673072761
2780,0.6970224059550029
2781,0.8538430605259509
2782,0.9737417392126707
2783,0.9309255205029395
2784,0.9466203404640645
2785,0.8956343962582681
2786,0.9169383976622663
2787,0.8800448322119788
2788,0.7432475789212547
2789,0.8539539827951261
2790,0.8838566031786126
2791,0.8984099798473135
2792,0.7238979777523553
2793,0.8748655507942869
2794,0.9521392347543105
2795,0.9517557742551571
2796,0.8079321394888089
2797,0.6423666568427379
2798,0.708785899735264
2799,0.9610683676346686
2800,0.9079329125052918
2801,0.8568932795622064
2802,0.9629185930748355
2803,0.9681117585945851
2804,0.794384149672965
2805,0.7849007013579331
2806,0.6830818568644005
2807,0.9272364079254116
2808,0.9045825567701572
2809,0.8831988166659371
2810,0.8306254626742413
2811,0.608861286220499
2812,0.8449520853532779
2813,0.9887334669579588
2814,0.797571881855976
2815,0.9389382511850308
2816,0.7036059883955815
2817,0.6995701994746919
2818,0.7632729904948914
2819,0.8995887284652005
2820,0.932988147461689
2821,0.9623502254766778
2822,0.9002760822547398
2823,0.8574363483698799
2824,0.9436084757193944
2825,0.9344955553518532
2826,0.7570817415496177
2827,0.8483971402328423
2828,0.7676272430361984
2829,0.7977241527199433
2830,0.940969607346015
2831,0.8277143167922952
2832,0.8756506548923098
2833,0.909127065822929
2834,0.8971469566449102
2835,0.9640209902019918
2836,0.9789530977468804
2837,0.7638123212210608
2838,0.8908656334260915
2839,0.7202495149067911
2840,0.8305656141819079
2841,0.9424887036454955
2842,0.6605612909865234
2843,0.7428579431894377
2844,0.9301895759909011
2845,0.9429421652410975
2846,0.8204298485544219
2847,0.898045818758393
2848,0.7373123005380283
2849,0.7457655915307003
2850,0.9574340975753038
2851,0.9544962115920956
2852,0.8656847693726442
2853,0.8570313136666357
2854,0.795699029526584
2855,0.8153169740975714
2856,0.9709329213103371
2857,0.8900832074959781
2858,0.81253188349862
2859,0.9353388434245582
2860,0.8096056363413163
2861,0.9325236373027346
2862,0.8225441116560116
2863,0.7379080346468546
2864,0.9123386996864605
2865,0.844120272387398
2866,0.7360532753268844
2867,0.7965922016987234
2868,0.8912610836113012
2869,0.9092055521515399
2870,0.8729724378736224
2871,0.6987341865525261
2872,0.9342835521119527
2873,0.8936830654001603
2874,0.6861917281548091
2875,0.8873551912824964
2876,0.8468198089203308
2877,0.8776896133375893
2878,0.8544749474842096
2879,0.9008721106408742
2880,0.6111511050742389
2881,0.8466162596398237
2882,0.9253864678679106
2883,0.6680764466003755
2884,0.9377085419981062
2885,0.8374836181322992
2886,0.7960148651971356
2887,0.9418894432909293
2888,0.8410595948916367
2889,0.9143139316399048
2890,0.933512317807925
2891,0.9056193423136134
2892,0.7337446628979
2893,0.9524262626015638
2894,0.8179273210574979
2895,0.768616531149622
2896,0.8121555810471238
2897,0.9578621128104975
2898,0.8850029141918904
2899,0.8278585292465586
2900,0.9952380768373388
2901,0.7602909577929993
2902,0.54002308700805
2903,0.9307055059146928
2904,0.8497349964752795
2905,0.6093206902099838
2906,0.6718056490753916
2907,0.6483630345138615
2908,0.9568343726644671
2909,0.8414468455562609
2910,0.8610841765631996
2911,0.9540387553166348
2912,0.8142228164472493
2913,0.9663220207271352
2914,0.9414258036210783
2915,0.8800140416276135
2916,0.5820512328708605
2917,0.7638942286077632
2918,0.9850077476645064
2919,0.9836059958310056
2920,0.883850349913209
2921,0.7872679430322235
2922,0.3802429661619421
2923,0.9613065652522214
2924,0.7693425671617075
2925,0.7469413065486942
2926,0.8419096814357054
2927,0.910751587199902
2928,0.8638554593501542
2929,0.5904607976201711
2930,0.9789908172246822
2931,0.9873856411445332
2932,0.7994096838496338
2933,0.819278576459176
2934,0.725370684915487
2935,0.8215349485275322
2936,0.9043456066162123
2937,0.7231692594151323
2938,0.8889261455452115
2939,0.8823816761381155
2940,0.7968063616376575
2941,0.8876392516852861
2942,0.6267202458911066
2943,0.871184496300797
2944,0.8779746960914668
2945,0.7633949707650584
2946,0.9699509043320979
2947,0.9068635851234148
2948,0.7786783252663211
2949,0.6346529382855344
2950,0.7482299549336008
2951,0.6210173363130154
2952,0.8319708415858549
2953,0.8202485149333096
2954,0.9044910778615913
2955,0.9588321724042304
2956,0.9038274327728458
2957,0.41027546554663036
2958,0.824358231579748
2959,0.6898961203707137
2960,0.8859469072220801
2961,0.9039190190659013
2962,0.8448710277277487
2963,0.6700852876219694
2964,0.774013180640455
2965,0.7983737911005571
2966,0.9327074507159788
2967,0.6248208822845834
2968,0.888437138336609
2969,0.9526111966754727
2970,0.9551373018871794
2971,0.8066159331507714
2972,0.9384099056779808
2973,0.6821560650605054
2974,0.8879635186582168
2975,0.8582190012515224
2976,0.652525808176828
2977,0.8597831823836096
2978,0.8026805953176681
2979,0.9835635828726564
2980,0.8771464851670314
2981,0.8067337162806317
2982,0.8195879152661038
2983,0.9455751914435432
2984,0.5280616193002364
2985,0.8104922264131526
2986,0.761176277506365
2987,0.7354344085105103
2988,0.8345094776872808
2989,0.9715375153616108
2990,0.845270202723368
2991,0.957097837897964
2992,0.8849822977907157
2993,0.7244409568668202
2994,0.8598697070896663
2995,0.7620053929103147
2996,0.9078256927489979
2997,0.8377177964546164
2998,0.8631372685730023
2999,0.9691944970121722
3000,0.9024807195451383
3001,0.5884047267476482
3002,0.9517167155884286
3003,0.9646415492530205
3004,0.7570604046001018
3005,0.7839047587783198
3006,0.9667067365732408
3007,0.9248997527827237
3008,0.9223491832398122
3009,0.79182785552946
3010,0.6591793827807233
3011,0.40921688950514407
3012,0.9404296891756887
3013,0.874467989720273
3014,0.7998540875946194
3015,0.886845580230954
3016,0.9623889065266298
3017,0.8040472804586274
3018,0.9226657460148188
3019,0.9058109588480244
3020,0.8064146577494278
3021,0.9382423554260129
3022,0.7903218039521127
3023,0.8611528225107938
3024,0.8447667465978004
3025,0.8877498220424591
3026,0.9230504809680965
3027,0.8537835761532847
3028,0.7780692264133254
3029,0.639879219786971
3030,0.8577378779395312
3031,0.9685112995939551
3032,0.8538799444849936
3033,0.6148338229001004
3034,0.9205550582277012
3035,0.877335079719836
3036,0.9726444498011512
3037,0.9088299763308038
3038,0.9097946779730834
3039,0.7781772454285323
3040,0.7664324439674707
3041,0.8004219787618257
3042,0.9599491898775437
3043,0.9541695446866025
3044,0.7757911162853334
3045,0.7406173267246664
3046,0.9364183206591469
3047,0.9104656926907579
3048,0.7989211400320769
3049,0.9595236285715353
3050,0.9084405637869395
3051,0.9177710144423286
3052,0.8865349895494045
3053,0.8951094085188648
3054,0.9197551938310352
3055,0.9412100169831786
3056,0.8653048908799679
3057,0.9663001371216995
3058,0.7179669894525761
3059,0.9182579623580583
3060,0.9576819636256484
3061,0.7345414604038566
3062,0.8611737802016144
3063,0.6654908845508929
3064,0.8825185806751378
3065,0.9249657937192151
3066,0.9417573434899736
3067,0.8798006927383086
3068,0.91743747385317
3069,0.8764966798981974
3070,0.8480412244903369
3071,0.8913645601349647
3072,0.9786697306075366
3073,0.7293313902823939
3074,0.9540246556058704
3075,0.9470291664331747
3076,0.6692491848408045
3077,0.7773507641997254
3078,0.8213786597826179
3079,0.7914293899019557
3080,0.679088492361773
3081,0.8604406242406059
3082,0.9249690074820744
3083,0.664703177233983
3084,0.5105303428578003
3085,0.9478822236394283
3086,0.6640379418936653
3087,0.7632963116706618
3088,0.9572141050444108
3089,0.946930565731653
3090,0.8979894419292411
3091,0.8196562602910239
3092,0.8761015060107368
3093,0.8105700729516345
3094,0.7510924391323452
3095,0.8703498672561734
3096,0.8694971909462066
3097,0.9018668247078183
3098,0.7442531140418731
3099,0.8496092654601589
3100,0.8384495870257755
3101,0.883842618121425
3102,0.8408914029509046
3103,0.8876290723056485
3104,0.8595105387456178
3105,0.6496472608221515
3106,0.9479070510010116
3107,0.825159058757802
3108,0.9487192723953644
3109,0.7382551539593492
3110,0.8402970928706424
3111,0.8677777522453997
3112,0.9021227139937706
3113,0.8304250579236547
3114,0.9228247070222281
3115,0.5416608901173491
3116,0.813254346878152
3117,0.8373498310340304
3118,0.9207830096599111
3119,0.8211105349318182
3120,0.6731988356592152
3121,0.8012667115870205
3122,0.8844944572934534
3123,0.7787204337077428
3124,0.9334315827581167
3125,0.9183884940481477
3126,0.5987394775240759
3127,0.8500895156556258
3128,0.8945424126277142
3129,0.8990093758151408
3130,0.7784002437104985
3131,0.737171893116935
3132,0.6218644638516008
3133,0.8500878491817894
3134,0.9420758125192016
3135,0.7949098487473601
3136,0.8800970444024174
3137,0.8290088993627445
3138,0.9727580380137042
3139,0.8677303624690743
3140,0.9305206913160015
3141,0.7389417216143991
3142,0.8329661192101764
3143,0.6432248875110474
3144,0.9506256844965556
3145,0.7269438018168699
3146,0.9440907958066157
3147,0.8508329104615864
3148,0.9622101931955286
3149,0.8567934149912543
3150,0.9948412193320474
3151,0.6116011365943019
3152,0.7212892843936777
3153,0.8172587491455137
3154,0.7065045735824861
3155,0.7309694413486698
3156,0.6614488707973136
3157,0.8142397862635501
3158,0.8539330145220806
3159,0.8696534440429375
3160,0.8554866759658897
3161,0.7863116640212925
3162,0.9034778728220781
3163,0.9790992264626972
3164,0.707992191986757
3165,0.9312981956534667
3166,0.7270658666770143
3167,0.7768938022376285
3168,0.8668489858196726
3169,0.9490635353493232
3170,0.8626122849535669
3171,0.7813697573116759
3172,0.9253920967732292
3173,0.7587015518960243
3174,0.9493976712634478
3175,0.6321530415492855
3176,0.8388672247779999
3177,0.8524517960092003
3178,0.7277183285083738
3179,0.9057754213490877
3180,0.6437999472946125
3181,0.952626439626597
3182,0.9216823277413534
3183,0.9594561941347036
3184,0.9705123177809581
3185,0.9289840353754086
3186,0.8644333260870012
3187,0.7874453478464482
3188,0.9774879311445582
3189,0.6982167322439579
3190,0.9270275817868118
3191,0.7656652432322955
3192,0.7546998470076862
3193,0.8946656075283791
3194,0.8501961675534048
3195,0.7993874088313401
3196,0.7711245877556706
3197,0.9111654945867885
3198,0.7274699346549206
3199,0.8790699881601569
3200,0.9360465103069628
3201,0.8755990919595824
3202,0.8751143065693121
3203,0.8933889760340545
3204,0.6667076207098287
3205,0.8887448753125574
3206,0.9457526570946683
3207,0.8859144140420264
3208,0.5849061056417731
3209,0.8517078636950609
3210,0.7064776775372905
3211,0.7990806575994138
3212,0.6499720571614177
3213,0.8142892592216197
3214,0.869207183134353
3215,0.7924414162640894
3216,0.9632203147567506
3217,0.9031614912411662
3218,0.9723728020715622
3219,0.8441244183138691
3220,0.9137157632305699
3221,0.8204264705201078
3222,0.9370266208088843
3223,0.7574016920827148
3224,0.6471487838583413
3225,0.891953450667012
3226,0.93162747310781
3227,0.9348660731129882
3228,0.5536858521210163
3229,0.6575542673104839
3230,0.8329988663164857
3231,0.9718935053582046
3232,0.9087066531704824
3233,0.7237925034668778
3234,0.8905450404613254
3235,0.578053439813505
3236,0.9889841883174189
3237,0.8556677388925179
3238,0.6067534366344977
3239,0.7583670756868457
3240,0.7243943922272418
3241,0.871460201739484
3242,0.8434452438660648
3243,0.9390163625960961
3244,0.670002790669066
3245,0.9292805712114434
3246,0.968643691366384
3247,0.926166812710477
3248,0.8471412178927559
3249,0.8074723231570237
3250,0.8124990061081984
3251,0.9825515147653626
3252,0.883109333607483
3253,0.8983311903920045
3254,0.919057116037562
3255,0.764652654294926
3256,0.799079886353774
3257,0.6591370659952039
3258,0.8528259904973147
3259,0.7516183464437118
3260,0.9579282693809884
3261,0.9168518885867805
3262,0.8025034156241566
3263,0.9635930026040262
3264,0.9654363991188878
3265,0.9282314017343722
3266,0.8665062801903499
3267,0.957265048928955
3268,0.9428451346177057
3269,0.7323075833799638
3270,0.8608116001598175
3271,0.955431387587149
3272,0.8616883884054375
3273,0.8138578214848748
3274,0.9029063077761884
3275,0.9232192218622256
3276,0.8799110257400067
3277,0.8628241624805678
3278,0.8233241000625473
3279,0.7076780977205676
3280,0.884076861513163
3281,0.898833008280839
3282,0.7331376785170023
3283,0.835250435913414
3284,0.7466345753723609
3285,0.9821818347315078
3286,0.8934302071190877
3287,0.9212173247442385
3288,0.8604406089422593
3289,0.8480349437060649
3290,0.637754444991502
3291,0.8899641329763909
3292,0.8831640063934241
3293,0.8870959638719355
3294,0.7357871440724149
3295,0.687431440838259
3296,0.7765905019535395
3297,0.9015819248831706
3298,0.9048986341320747
3299,0.8034507212766354
3300,0.9440773281970644
3301,0.8829499424912116
3302,0.7387820768219916
3303,0.49508027984667985
3304,0.9258954279372612
3305,0.7458325252643131
3306,0.8613857646676851
3307,0.7965785319732138
3308,0.808498799935509
3309,0.6271465092002636
3310,0.8842234636532577
3311,0.8909037363337434
3312,0.9115557303136714
3313,0.844469821349705
3314,0.7326942496642769
3315,0.8309018080176573
3316,0.840044192716222
3317,0.8809258716085647
3318,0.9712832334218915
3319,0.654468039423705
3320,0.5109772713642292
3321,0.9256415012186882
3322,0.7140365127671615
3323,0.6036900860122266
3324,0.7433690066798869
3325,0.9859507911469525
3326,0.6168291592266651
3327,0.8937020606513465
3328,0.4694069453374736
3329,0.8207097436275813
3330,0.8929296066252588
3331,0.6943465132526782
3332,0.7590365696206665
3333,0.9099765585213818
3334,0.7041226368510495
3335,0.7900283883914369
3336,0.9760575273944055
3337,0.7733286970556201
3338,0.7496484769817896
3339,0.8395218599924659
3340,0.8087107094985735
3341,0.9086599230751519
3342,0.9465449865948998
3343,0.9039307462826702
3344,0.5475032208321152
3345,0.790274664605043
3346,0.8962225880415698
3347,0.7829223195190721
3348,0.689236520543741
3349,0.7786842487766718
3350,0.8964210151096246
3351,0.8138184219314362
3352,0.7525624317605614
3353,0.7939122735914029
3354,0.5062456537260694
3355,0.7292950636540206
3356,0.542871542644485
3357,0.8782366890287487
3358,0.9352975187870736
3359,0.9641033987747764
3360,0.9097862885531404
3361,0.768204075758603
3362,0.8917948286785784
3363,0.8700581843862647
3364,0.979189327274731
3365,0.906396928586051
3366,0.7984525290429929
3367,0.879136534506798
3368,0.7399772770185673
3369,0.9565115598744621
3370,0.790692351723897
3371,0.732903471749198
3372,0.7241253651681485
3373,0.7550191887284932
3374,0.929391469761539
3375,0.9621027203201062
3376,0.9170650670028102
3377,0.7933421939084693
3378,0.9645224720906435
3379,0.9449984614780175
3380,0.8769618585467661
3381,0.7382148088403877
3382,0.7789209320388256
3383,0.7991790482229478
3384,0.6620273666146157
3385,0.7133039285385163
3386,0.84978133609127
3387,0.8903523016811036
3388,0.8641550156932534
3389,0.9475045922927412
3390,0.9351395889662296
3391,0.7347218444694164
3392,0.7702824539090387
3393,0.6681873327314889
3394,0.8521293820199224
3395,0.9374314860811747
3396,0.8796105213916687
3397,0.6189508030265503
3398,0.7968476824737647
3399,0.9623999715950682
3400,0.7514513516461518
3401,0.9780183090082487
3402,0.8995587808900253
3403,0.798693312290874
3404,0.7217037912941946
3405,0.8484447639764134
3406,0.9152846016375806
3407,0.934535617397708
3408,0.8846821745681778
3409,0.8550897726812288
3410,0.893157212183286
3411,0.9435173015064251
3412,0.8446321766186693
3413,0.891340854600807
3414,0.872297488088778
3415,0.7128289463898505
3416,0.9590631011567567
3417,0.8441929007803014
3418,0.7177247706141235
3419,0.7711434002269374
3420,0.9434336265368708
3421,0.9400991048030733
3422,0.9598673361995249
3423,0.9717034584730694
3424,0.8875783464188827
3425,0.9159926531543161
3426,0.7420719175019144
3427,0.8713185637890614
3428,0.9689168118152861
3429,0.8097262505078623
3430,0.8264237392538215
3431,0.8882186291526939
3432,0.9012430214460088
3433,0.49436234376686966
3434,0.8966093674487066
3435,0.6890854053135428
3436,0.8644877956736549
3437,0.8068964856144024
3438,0.7156275339901843
3439,0.8236876340729927
3440,0.696210481320821
3441,0.8492407741143341
3442,0.8276364679500043
3443,0.6782885936863077
3444,0.9517483486950373
3445,0.8254784145015919
3446,0.8458862522968044
3447,0.884744089065316
3448,0.7859385315841809
3449,0.8846832846821557
3450,0.8336678237647781
3451,0.9437935264828724
3452,0.8730717529561175
3453,0.7905171620732805
3454,0.7922131062487509
3455,0.6741925254994249
3456,0.9762606161249944
3457,0.9472808954955646
3458,0.6360248329001241
3459,0.7709760006813158
3460,0.8291389806058078
3461,0.9337681327832793
3462,0.9163525403894037
3463,0.6402310448704185
3464,0.7034677180309704
3465,0.8036765863325567
3466,0.9110773295083467
3467,0.736444335167208
3468,0.7784237271401474
3469,0.8101279978269897
3470,0.8551419379353076
3471,0.938448766293157
3472,0.7228011109571157
3473,0.5767666569188585
3474,0.508201060534889
3475,0.9339005129579904
3476,0.9399541599400929
3477,0.7569169301843438
3478,0.7597595975113463
3479,0.7117477423968228
3480,0.731380599116578
3481,0.5546828912874692
3482,0.9253601098792726
3483,0.8210834197447698
3484,0.7225967535059389
3485,0.8874091751800182
3486,0.7967713501380348
3487,0.4904973733213
3488,0.9216070468266436
3489,0.9517174052534527
3490,0.743835754909255
3491,0.7780834470284169
3492,0.7627456815091349
3493,0.8868320503253204
3494,0.9516233187766864
3495,0.892018451244038
3496,0.7280751736461966
3497,0.7476146762329071
3498,0.9056923589715383
3499,0.7773938885443822
3500,0.9598183977461591
3501,0.9294098976467817
3502,0.931959052591433
3503,0.7662728632124107
3504,0.6849373084700421
3505,0.815037852450897
3506,0.6564883854883573
3507,0.9189195744270175
3508,0.9576430869864377
3509,0.7578742442047975
3510,0.9629724719039008
3511,0.9423178815197861
3512,0.7609589451258248
3513,0.6880705314460013
3514,0.8504239206183831
3515,0.7771949853957419
3516,0.8808233377490445
3517,0.8408730410375048
3518,0.5189141633623646
3519,0.8283787811270857
3520,0.7141565618900905
3521,0.8744207387522205
3522,0.8920028366701288
3523,0.6717561819158526
3524,0.9244800938238797
3525,0.7170729991473525
3526,0.9322593958369122
3527,0.7860868706214295
3528,0.7794231049246356
3529,0.8629364400141883
3530,0.9606337178143639
3531,0.9479414960673721
3532,0.7572483829471356
3533,0.7763684252554757
3534,0.9231920423136176
3535,0.8280515659045584
3536,0.979789486480244
3537,0.8663057512242527
3538,0.6360179036176495
3539,0.8417558507794906
3540,0.8009240266532716
3541,0.8013589453268346
3542,0.8807024831251362
3543,0.8803241097640648
3544,0.8054606501646601
3545,0.6625866385991823
3546,0.7127805515819995
3547,0.9679169516972816
3548,0.822545981533253
3549,0.9647600930996086
3550,0.8089615536982474
3551,0.8592526334774467
3552,0.9740736668663618
3553,0.711431627026304
3554,0.8007867290688228
3555,0.8139312224342573
3556,0.9305483085987482
3557,0.8498485008843525
3558,0.9166703784376803
3559,0.8580550676567599
3560,0.8710329316480848
3561,0.8699287230388809
3562,0.9811968211496619
3563,0.6950270650100038
3564,0.8347863550633549
3565,0.9293128925536891
3566,0.9107072619301104
3567,0.7017649471731542
3568,0.9245253914621574
3569,0.8072585294303231
3570,0.7572439363962885
3571,0.780669768838674
3572,0.7257095218934595
3573,0.9058547412367168
3574,0.9242363510545419
3575,0.7283614620954842
3576,0.8127737415885985
3577,0.8017595463325925
3578,0.7263948458974209
3579,0.9549260357718004
3580,0.9132851836784133
3581,0.7798193521808915
3582,0.817707538637799
3583,0.7892506567749276
3584,0.907652595885354
3585,0.9285337740329218
3586,0.9277078581426409
3587,0.5666383756545881
3588,0.9471544132344568
3589,0.926338969827922
3590,0.8422927670008415
3591,0.8777685501398482
3592,0.7205174114996198
3593,0.7582773470759492
3594,0.7682650927781925
3595,0.8856632384002233
3596,0.9314699546606543
3597,0.7566137150743858
3598,0.8367943546543473
3599,0.9171089457331867
3600,0.5880751576210154
3601,0.760204484432808
3602,0.6784601479612652
3603,0.9556201587246773
3604,0.847710339696324
3605,0.8873530445008169
3606,0.7899463614211236
3607,0.7237242561908815
3608,0.9408743657523243
3609,0.6426321507316256
3610,0.7100254693570373
3611,0.7054381438221384
